id,campgroundId,trashRecyclingCollection,toilets,internetConnectivity,showers,cellPhoneReception,laundry,amphitheater,dumpStation,campStore,staffOrVolunteerHostOnsite,potableWater,iceAvailableForSale,firewoodForSale,foodStorageLockers
167,167,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
168,168,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
169,169,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
170,170,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
171,171,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
172,172,No,[Vault Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,"[Water, ' but not potable']",false,false,Yes - year round
173,173,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
174,174,,[],false,[],false,false,,false,false,,[],false,false,
175,175,Yes - seasonal,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
176,176,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
177,177,Yes - seasonal,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
178,178,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,Yes - seasonal
179,179,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
180,180,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
181,181,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
182,182,Yes - year round,"[Flush Toilets - year round, Vault Toilets - year round]",false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[No water],false,false,No
183,183,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
184,184,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
185,185,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,No
186,186,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
187,187,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
188,188,,[],false,[],false,false,,false,false,,[],false,false,
189,189,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
190,190,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
191,191,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
192,192,Yes - seasonal,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
193,193,No,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
194,194,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
195,195,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
196,196,Yes - seasonal,[Flush Toilets - seasonal],false,"[Hot - Seasonal, Cold- Seasonal, Free - Seasonal]",false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
197,197,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,Yes - seasonal
198,198,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
199,199,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
200,200,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - year round
201,201,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
202,202,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - year round],false,false,No
203,203,,[],false,[],false,false,,false,false,,[],false,false,
204,204,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - year round
205,205,Yes - year round,[Vault Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - seasonal],false,false,No
206,206,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
207,207,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
208,208,Yes - seasonal,[Flush Toilets - year round],false,"[Hot - Year Round, Free - Year Round]",false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
209,209,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
210,210,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
211,211,,[],false,[],false,false,,false,false,,[],false,false,
212,212,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,No
213,213,No,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,No
214,214,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
215,215,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
216,216,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
217,217,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
218,218,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
219,219,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - year round
220,220,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
221,221,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
222,222,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
223,223,No,"[Vault Toilets - year round, Portable Toilets - year round]",false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
224,224,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
225,225,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
226,226,Yes - seasonal,[Flush Toilets - seasonal],false,[Coin-Operated - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
227,227,Yes - year round,[Flush Toilets - year round],false,"[Free - Year Round, Hot - Year Round]",false,false,Yes - year round,false,false,Yes - year round,[Yes - year round],false,false,No
228,228,,[],false,[],false,false,,false,false,,[],false,false,
229,229,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
230,230,,[],false,[],false,false,,false,false,,[],false,false,
231,231,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - year round,false,false,Yes - year round,[Yes - year round],false,false,No
232,232,,[],false,[],false,false,,false,false,,[],false,false,
233,233,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
234,234,Yes - seasonal,[Flush Toilets - seasonal],false,"[Hot - Seasonal, Free - Seasonal]",false,false,No,false,false,No,[Yes - seasonal],false,false,No
235,235,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,No
236,236,Yes - seasonal,[Flush Toilets - seasonal],false,"[Cold- Seasonal, Free - Seasonal]",false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
237,237,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - seasonal,false,false,No,[Yes - year round],false,false,No
238,238,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
239,239,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
240,240,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
241,241,No,[Composting Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[No water],false,false,No
242,242,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
243,243,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
244,244,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,Yes - seasonal
245,245,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
246,246,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
247,247,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
248,248,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
249,249,Yes - year round,[Composting Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
250,250,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,Yes - year round
251,251,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
252,252,Yes - year round,[Flush Toilets - year round],false,"[Hot - Year Round, Free - Year Round]",false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
253,253,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - year round
254,254,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
255,255,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
256,256,Yes - year round,[Vault Toilets - year round],false,[None],false,false,Yes - year round,false,false,No,[Yes - year round],false,false,No
257,257,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
258,258,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
259,259,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - seasonal
260,260,Yes - year round,[Composting Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
261,261,Yes - seasonal,[Flush Toilets - seasonal],false,[Coin-Operated - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
262,262,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
263,263,,[],false,[],false,false,,false,false,,[],false,false,
264,264,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,Yes - seasonal
265,265,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
266,266,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
267,267,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
268,268,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,No,false,false,Yes - year round,[Yes - year round],false,false,No
269,269,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
270,270,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
271,271,Yes - year round,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
272,272,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
273,273,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
274,274,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
275,275,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - year round,false,false,Yes - year round,[Yes - year round],false,false,No
276,276,,[],false,[],false,false,,false,false,,[],false,false,
277,277,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
278,278,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
279,279,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
280,280,,[],false,[],false,false,,false,false,,[],false,false,
281,281,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
282,282,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
283,283,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
284,284,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
285,285,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
286,286,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
287,287,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
288,288,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
289,289,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
290,290,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
291,291,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - seasonal
292,292,No,[No Toilets],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
293,293,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
294,294,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
295,295,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
296,296,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,No
297,297,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
298,298,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,Yes - year round
299,299,Yes - year round,[Vault Toilets - seasonal],false,"[Cold- Seasonal, Free - Seasonal]",false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
300,300,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
301,301,Yes - year round,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
302,302,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
303,303,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,No
304,304,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,No
305,305,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
306,306,No,[Vault Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
307,307,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
308,308,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
309,309,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
310,310,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
311,311,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
312,312,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
313,313,Yes - year round,[Vault Toilets - year round],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[No water],false,false,No
314,314,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
315,315,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
316,316,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
317,317,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
318,318,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
319,319,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
320,320,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
321,321,Yes - year round,[Vault Toilets - year round],false,[None],false,false,Yes - year round,false,false,No,[No water],false,false,No
322,322,Yes - seasonal,[Flush Toilets - year round],false,[Coin-Operated - Year Round],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
323,323,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,No
324,324,Yes - seasonal,[Flush Toilets - seasonal],false,"[Coin-Operated - Seasonal, None]",false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
325,325,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
326,326,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
327,327,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
328,328,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
329,329,Yes - year round,[Vault Toilets - year round],false,[None],false,false,Yes - year round,false,false,No,[No water],false,false,No
330,330,,[],false,[],false,false,,false,false,,[],false,false,
331,331,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
332,332,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
333,333,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - seasonal
