id,campgroundId,trashRecyclingCollection,toilets,internetConnectivity,showers,cellPhoneReception,laundry,amphitheater,dumpStation,campStore,staffOrVolunteerHostOnsite,potableWater,iceAvailableForSale,firewoodForSale,foodStorageLockers
497,497,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - year round
498,498,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
499,499,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - seasonal
500,500,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
501,501,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
502,502,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
503,503,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
504,504,Yes - year round,[Flush Toilets - year round],false,[Coin-Operated - Year Round],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
505,505,Yes - year round,[Flush Toilets - year round],false,[Coin-Operated - Year Round],false,false,Yes - seasonal,false,false,Yes - year round,[Yes - year round],false,false,No
506,506,Yes - seasonal,[Flush Toilets - seasonal],false,[Coin-Operated - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
507,507,No,"[Vault Toilets - seasonal, Portable Toilets - seasonal, Composting Toilets - seasonal]",false,[None],false,false,No,false,false,No,[No water],false,false,No
508,508,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
509,509,,[],false,[],false,false,,false,false,,[],false,false,
510,510,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[No water],false,false,Yes - year round
511,511,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[Yes - year round],false,false,No
512,512,Yes - seasonal,"[Flush Toilets - seasonal, Composting Toilets - seasonal]",false,"[Hot - Seasonal, Coin-Operated - Seasonal]",false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
513,513,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
514,514,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
515,515,Yes - year round,[Flush Toilets - seasonal],false,[None],false,false,Yes - year round,false,false,No,"[Water, ' but not potable']",false,false,No
516,516,Yes - year round,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
517,517,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
518,518,Yes - year round,"[Flush Toilets - year round, Vault Toilets - year round]",false,"[Hot - Year Round, Free - Year Round]",false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
519,519,Yes - seasonal,"[Vault Toilets - year round, Vault Toilets - seasonal]",false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
520,520,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
521,521,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
522,522,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
523,523,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
524,524,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
525,525,,[],false,[],false,false,,false,false,,[],false,false,
526,526,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[No water],false,false,Yes - year round
527,527,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
528,528,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
529,529,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
530,530,No,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
531,531,,[],false,[],false,false,,false,false,,[],false,false,
532,532,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[No water],false,false,Yes - year round
533,533,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[No water],false,false,Yes - year round
534,534,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[Yes - year round],false,false,Yes - year round
535,535,No,[No Toilets],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
536,536,No,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - year round,[Yes - year round],false,false,Yes - year round
537,537,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
538,538,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - seasonal]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
539,539,No,[Flush Toilets - year round],false,[Cold - Year Round],false,false,No,false,false,No,[Yes - year round],false,false,Yes - year round
540,540,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
541,541,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
542,542,,[],false,[],false,false,,false,false,,[],false,false,
543,543,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
544,544,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
545,545,No,[Composting Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
546,546,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - seasonal
547,547,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
548,548,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
549,549,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
550,550,Yes - seasonal,[Flush Toilets - seasonal],false,[Coin-Operated - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
551,551,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
552,552,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
553,553,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,Yes - year round
554,554,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
555,555,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
556,556,Yes - year round,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
557,557,No,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[Hot - Seasonal],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
558,558,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
559,559,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
560,560,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
561,561,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,No
562,562,Yes - seasonal,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
563,563,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
564,564,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
565,565,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
566,566,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
567,567,Yes - year round,[Vault Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
568,568,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - year round],false,false,Yes - seasonal
569,569,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - year round],false,false,No
570,570,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
571,571,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
572,572,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
573,573,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
574,574,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
575,575,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
576,576,,[],false,[],false,false,,false,false,,[],false,false,
577,577,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
578,578,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
579,579,No,[Flush Toilets - year round],false,[Cold - Year Round],false,false,No,false,false,No,[Yes - year round],false,false,Yes - year round
580,580,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
581,581,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - seasonal]",false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
582,582,No,[No Toilets],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
583,583,Yes - seasonal,[Flush Toilets - seasonal],false,[Hot - Seasonal],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
584,584,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - seasonal]",false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
585,585,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
586,586,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
587,587,Yes - year round,[Composting Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
588,588,Yes - year round,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
589,589,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - seasonal]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
590,590,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
591,591,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
592,592,Yes - seasonal,[Portable Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
593,593,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
594,594,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,No,[Yes - year round],false,false,No
595,595,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
596,596,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - seasonal
597,597,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
598,598,Yes - seasonal,[Vault Toilets - year round],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
599,599,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - year round],false,false,No
600,600,,[],false,[],false,false,,false,false,,[],false,false,
601,601,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
602,602,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
603,603,Yes - year round,"[Flush Toilets - year round, Portable Toilets - year round]",false,"[Hot - Year Round, Free - Year Round]",false,false,No,false,false,Yes - year round,[Yes - year round],false,false,No
604,604,Yes - year round,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
605,605,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,No
606,606,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - seasonal,false,false,Yes - year round,[Yes - year round],false,false,No
607,607,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
608,608,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
609,609,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
610,610,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
611,611,No,"[Vault Toilets - year round, No Toilets]",false,[None],false,false,No,false,false,No,[No water],false,false,No
612,612,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
613,613,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
614,614,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
615,615,Yes - year round,[Flush Toilets - year round],false,[Hot - Year Round],false,false,No,false,false,Yes - year round,[Yes - year round],false,false,No
616,616,,[],false,[],false,false,,false,false,,[],false,false,
617,617,No,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - seasonal
618,618,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
619,619,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
620,620,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - year round,false,false,No,[Yes - year round],false,false,No
621,621,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
622,622,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
623,623,Yes - year round,[Flush Toilets - year round],false,[Free - Year Round],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
624,624,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
625,625,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,"[Hot - Seasonal, Free - Seasonal]",false,false,No,false,false,No,[Yes - seasonal],false,false,No
626,626,Yes - seasonal,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,No
627,627,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - year round
628,628,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,No,[No water],false,false,No
629,629,Yes - year round,[Flush Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
630,630,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,Yes - seasonal,[Yes - year round],false,false,No
631,631,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,No
632,632,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
633,633,Yes - year round,[Flush Toilets - year round],false,"[Hot - Year Round, Coin-Operated - Year Round]",false,false,Yes - seasonal,false,false,Yes - year round,[Yes - year round],false,false,No
634,634,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
635,635,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
636,636,Yes - seasonal,"[Flush Toilets - seasonal, Composting Toilets - seasonal]",false,"[Hot - Seasonal, Coin-Operated - Seasonal]",false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - year round
637,637,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
638,638,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
639,639,Yes - seasonal,[Flush Toilets - seasonal],false,"[Hot - Seasonal, Free - Seasonal]",false,false,No,false,false,Yes - seasonal,[Yes - seasonal],false,false,No
640,640,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - year round,[Yes - year round],false,false,No
641,641,Yes - year round,[Flush Toilets - year round],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - year round],false,false,Yes - year round
642,642,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,No,false,false,No,[Yes - seasonal],false,false,Yes - seasonal
643,643,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
644,644,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
645,645,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,Yes - seasonal,[No water],false,false,No
646,646,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
647,647,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
648,648,No,[Portable Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
649,649,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
650,650,Yes - seasonal,[Flush Toilets - seasonal],false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
651,651,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[Yes - year round],false,false,Yes - year round
652,652,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
653,653,No,[No Toilets],false,[None],false,false,No,false,false,No,[No water],false,false,No
654,654,No,[Flush Toilets - year round],false,[Hot - Year Round],false,false,Yes - year round,false,false,Yes - seasonal,[Yes - year round],false,false,No
655,655,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
656,656,Yes - year round,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
657,657,,[],false,[],false,false,,false,false,,[],false,false,
658,658,,[],false,[],false,false,,false,false,,[],false,false,
659,659,Yes - seasonal,"[Flush Toilets - seasonal, Vault Toilets - year round]",false,[None],false,false,Yes - seasonal,false,false,Yes - seasonal,[Yes - seasonal],false,false,Yes - seasonal
660,660,No,[Composting Toilets - seasonal],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,Yes - year round
661,661,No,[Vault Toilets - year round],false,[None],false,false,No,false,false,No,[No water],false,false,No
662,662,,[],false,[],false,false,,false,false,,[],false,false,
663,663,No,[No Toilets],false,[None],false,false,No,false,false,No,"[Water, ' but not potable']",false,false,No
664,664,Yes - seasonal,[Vault Toilets - seasonal],false,[None],false,false,No,false,false,No,[No water],false,false,Yes - seasonal
